rank,layer,feature_id,abs_delta_sum,signed_delta_sum,donor_mean,recipient_mean,donor_active_fraction,recipient_active_fraction,token_count
242,20,14951,15.085308074951172,-1.3924131393432617,0.9847075144449869,1.0137161413828533,0.2916666666666667,0.2916666666666667,48
243,20,7667,14.982170104980469,-14.982170104980469,0.0,0.31212854385375977,0.0,0.08333333333333333,48
244,20,30,14.958683013916016,13.174274444580078,1.4642852147420247,1.1898212432861328,0.3333333333333333,0.2916666666666667,48
245,20,8640,14.912139892578125,1.9099726676940918,0.32035895188649494,0.28056784470876056,0.10416666666666667,0.08333333333333333,48
246,20,9843,14.90161418914795,14.90161418914795,0.31045029560724896,0.0,0.10416666666666667,0.0,48
247,20,2164,14.90127944946289,12.833723068237305,0.9255503018697103,0.6581811904907227,0.2708333333333333,0.1875,48
248,20,3356,14.881641387939453,-1.8624253273010254,1.4058767954508464,1.4446773529052734,0.375,0.3541666666666667,48
249,20,1462,14.843932151794434,-5.271712779998779,1.1198416550954182,1.2296690146128337,0.2916666666666667,0.3125,48
250,20,2955,14.74952220916748,-4.3263959884643555,0.975755532582601,1.0658887227376301,0.25,0.2708333333333333,48
251,20,13217,14.745372772216797,6.82259464263916,0.5983145236968994,0.45617711544036865,0.16666666666666666,0.125,48
252,20,10471,14.724881172180176,-12.842747688293457,0.6713628768920898,0.9389201800028483,0.1875,0.2708333333333333,48
253,20,10092,14.7146635055542,-8.822010040283203,0.6792942682902018,0.8630861441294352,0.20833333333333334,0.25,48
254,20,13881,14.706376075744629,-9.048811912536621,1.1260576248168945,1.3145744800567627,0.3333333333333333,0.3541666666666667,48
255,20,6715,14.705757141113281,-8.378471374511719,0.1282079021135966,0.30275938908259076,0.041666666666666664,0.08333333333333333,48
256,20,12919,14.672403335571289,-14.404586791992188,0.4205621878306071,0.720657745997111,0.125,0.20833333333333334,48
257,20,7314,14.639259338378906,14.639259338378906,0.6771608193715414,0.3721762498219808,0.16666666666666666,0.10416666666666667,48
258,20,4439,14.599688529968262,-14.476588249206543,0.19631075859069824,0.4979063669840495,0.0625,0.16666666666666666,48
259,20,7139,14.517528533935547,8.493648529052734,1.4332984288533528,1.2563473383585613,0.3125,0.25,48
260,20,672,14.504321098327637,6.136473655700684,4.150106430053711,4.022263209025065,0.75,0.7291666666666666,48
261,20,5162,14.499418258666992,-13.887458801269531,0.13252870241800943,0.4218507607777913,0.041666666666666664,0.125,48
262,20,12692,14.498887062072754,-14.498887062072754,0.1637514034907023,0.4658115307490031,0.020833333333333332,0.08333333333333333,48
263,20,4595,14.410565376281738,0.8415379524230957,1.089347203572591,1.0718150933583577,0.3333333333333333,0.3125,48
264,20,1878,14.407173156738281,-9.785224914550781,0.5907943248748779,0.7946531772613525,0.16666666666666666,0.22916666666666666,48
265,20,15732,14.286351203918457,-14.286351203918457,0.0,0.2976323167483012,0.0,0.10416666666666667,48
266,20,7589,14.252481460571289,-13.801015853881836,4.004458745320638,4.291979471842448,0.5416666666666666,0.5833333333333334,48
267,20,11319,14.205303192138672,-8.42959213256836,0.060163646936416626,0.2357801596323649,0.020833333333333332,0.08333333333333333,48
268,20,4198,14.15281867980957,7.143542289733887,0.5922981103261312,0.4434743324915568,0.16666666666666666,0.125,48
269,20,9902,14.122430801391602,-8.329204559326172,0.5794683297475179,0.7529934247334799,0.125,0.16666666666666666,48
270,20,2512,14.117557525634766,2.377570629119873,0.5645383993784586,0.5150056680043539,0.16666666666666666,0.16666666666666666,48
271,20,5188,14.050179481506348,-0.5939779281616211,0.19905338684717813,0.21142792701721191,0.0625,0.0625,48
272,20,11660,14.044580459594727,-3.2103233337402344,2.174093246459961,2.2409749031066895,0.5,0.5416666666666666,48
273,20,3622,14.002239227294922,1.2774169445037842,3.432531992594401,3.405919392903646,0.625,0.6041666666666666,48
274,20,4122,13.915627479553223,13.265700340270996,1.4206544558207195,1.144285758336385,0.3125,0.25,48
275,20,6369,13.868041038513184,5.704543113708496,1.0091135501861572,0.8902688026428223,0.2708333333333333,0.22916666666666666,48
276,20,1238,13.760045051574707,6.86249303817749,0.6745735804239908,0.5316049655278524,0.20833333333333334,0.16666666666666666,48
277,20,5751,13.711488723754883,4.7491936683654785,4.548957824707031,4.450016021728516,0.8125,0.8125,48
278,20,5874,13.691394805908203,13.691394805908203,0.34911370277404785,0.06387633085250854,0.10416666666666667,0.020833333333333332,48
279,20,8500,13.65652084350586,2.501732110977173,0.23002270857493082,0.17790329456329346,0.08333333333333333,0.0625,48
280,20,6927,13.568418502807617,-6.8939208984375,0.19642172257105509,0.3400450547536214,0.0625,0.10416666666666667,48
281,20,3319,13.50686264038086,-1.7136015892028809,0.33517102400461835,0.37087106704711914,0.10416666666666667,0.10416666666666667,48
282,20,1234,13.459010124206543,-11.858885765075684,0.19684245189030966,0.44390257199605304,0.020833333333333332,0.08333333333333333,48
283,20,10181,13.382293701171875,8.860794067382812,1.2233408292134602,1.0387409528096516,0.2916666666666667,0.2708333333333333,48
284,20,12725,13.360382080078125,-13.201122283935547,0.36679351329803467,0.6418169339497884,0.10416666666666667,0.1875,48
285,20,627,13.340972900390625,-7.445235252380371,0.42666443188985187,0.5817735195159912,0.125,0.16666666666666666,48
286,20,9940,13.267324447631836,10.713626861572266,0.820940891901652,0.5977402528127035,0.20833333333333334,0.14583333333333334,48
287,20,11611,13.246657371520996,5.005479335784912,6.6833540598551435,6.579072952270508,0.875,0.875,48
288,20,3966,13.217541694641113,-3.8716211318969727,1.51082976659139,1.591488520304362,0.3333333333333333,0.375,48
289,20,206,13.16493034362793,-6.774433135986328,0.25195737679799396,0.3930914004643758,0.08333333333333333,0.125,48
290,20,4220,13.06950855255127,-11.138558387756348,1.7804784774780273,2.0125319163004556,0.375,0.4375,48
291,20,2562,13.065023422241211,13.065023422241211,0.35410932699839276,0.08192132910092671,0.10416666666666667,0.020833333333333332,48
292,20,8775,12.969457626342773,-1.0213451385498047,1.0260799725850422,1.0473581155141194,0.2708333333333333,0.2708333333333333,48
293,20,12709,12.95181941986084,-2.1839370727539062,1.1193182468414307,1.1648170153299968,0.2916666666666667,0.2916666666666667,48
294,20,14525,12.915839195251465,6.967090606689453,0.5974065065383911,0.45225878556569415,0.1875,0.14583333333333334,48
295,20,10950,12.910688400268555,10.713376998901367,1.081161101659139,0.8579657077789307,0.3125,0.25,48
296,20,749,12.846553802490234,12.519546508789062,1.2196616331736247,0.9588378270467123,0.3125,0.25,48
297,20,2147,12.813618659973145,-3.7397513389587402,0.8584856986999512,0.9363971551259359,0.25,0.2708333333333333,48
298,20,3339,12.798757553100586,12.798757553100586,0.6308178106943766,0.36417698860168457,0.1875,0.10416666666666667,48
299,20,9541,12.728864669799805,-6.981380462646484,0.40145230293273926,0.5468977292378744,0.125,0.16666666666666666,48
300,20,15966,12.725347518920898,12.720401763916016,0.5499459107716879,0.2849375009536743,0.16666666666666666,0.08333333333333333,48
301,20,15644,12.576767921447754,5.885232925415039,1.0807100931803386,0.9581011136372884,0.3125,0.2916666666666667,48
302,20,14959,12.47359848022461,11.854649543762207,0.47376032670338947,0.2267884612083435,0.14583333333333334,0.0625,48
303,20,8390,12.439192771911621,-9.676763534545898,0.631100575129191,0.8326997756958008,0.1875,0.22916666666666666,48
304,20,12479,12.429471969604492,-3.398038864135742,2.075340906778971,2.1461331049601235,0.4166666666666667,0.4166666666666667,48
305,20,4545,12.414620399475098,-5.709506511688232,0.3999447425206502,0.5188928047815958,0.125,0.16666666666666666,48
306,20,8207,12.364354133605957,7.441510200500488,1.3132397333780925,1.1582082112630208,0.3541666666666667,0.3125,48
307,20,3478,12.354248046875,0.35506439208984375,3.338613192240397,3.3312155405680337,0.625,0.6458333333333334,48
308,20,4546,12.340604782104492,-0.45715808868408203,2.600979487101237,2.610503355662028,0.5833333333333334,0.6041666666666666,48
309,20,3224,12.3259916305542,-5.5452775955200195,0.07063243786493938,0.1861590544382731,0.020833333333333332,0.0625,48
310,20,13307,12.31927490234375,12.203140258789062,0.3817102114359538,0.1274781326452891,0.125,0.041666666666666664,48
311,20,9926,12.319207191467285,-4.764841079711914,0.3665108283360799,0.4657783508300781,0.10416666666666667,0.14583333333333334,48
312,20,2145,12.311887741088867,-5.657646179199219,0.45725329717000324,0.5751209259033203,0.125,0.16666666666666666,48
313,20,929,12.305213928222656,-12.069803237915039,0.12912660837173462,0.3805808226267497,0.041666666666666664,0.125,48
314,20,11520,12.254570007324219,1.0920867919921875,1.8338605562845867,1.811108907063802,0.4166666666666667,0.3958333333333333,48
315,20,5918,12.23210620880127,-5.043595314025879,2.1469809214274087,2.2520554860432944,0.4583333333333333,0.4583333333333333,48
316,20,10402,12.085799217224121,9.106205940246582,1.9052042961120605,1.7154914538065593,0.4166666666666667,0.375,48
317,20,1515,12.01749324798584,3.086918830871582,1.0083789825439453,0.9440681139628092,0.2916666666666667,0.2708333333333333,48
318,20,14659,11.991473197937012,-11.991473197937012,0.07444177071253459,0.324264129002889,0.020833333333333332,0.10416666666666667,48
319,20,6161,11.959168434143066,11.853114128112793,0.4728153546651204,0.22587549686431885,0.14583333333333334,0.0625,48
320,20,6311,11.831351280212402,-1.6967973709106445,1.1252783139546711,1.160628318786621,0.2916666666666667,0.2916666666666667,48
321,20,2873,11.767827987670898,0.09800052642822266,4.528973897298177,4.52693239847819,0.875,0.8541666666666666,48
322,20,12608,11.763225555419922,8.73543930053711,1.6219711303710938,1.4399827321370442,0.375,0.3333333333333333,48
323,20,8322,11.758102416992188,-11.758102416992188,0.1991022825241089,0.4440627495447795,0.020833333333333332,0.041666666666666664,48
324,20,5147,11.675034523010254,-8.998932838439941,1.4829753239949544,1.6704529126485188,0.3958333333333333,0.4375,48
325,20,3726,11.614725112915039,0.16842985153198242,0.12274119257926941,0.11923223733901978,0.041666666666666664,0.041666666666666664,48
326,20,13012,11.569177627563477,-4.970979690551758,0.5594232082366943,0.6629853248596191,0.16666666666666666,0.1875,48
327,20,3570,11.547882080078125,-8.680168151855469,1.4811895688374836,1.6620264053344727,0.375,0.4375,48
328,20,14076,11.424921035766602,0.5547213554382324,0.4862048625946045,0.4746481974919637,0.14583333333333334,0.125,48
329,20,16342,11.394109725952148,10.763256072998047,1.0400431950887044,0.8158086140950521,0.2916666666666667,0.22916666666666666,48
330,20,4874,11.368390083312988,1.797255516052246,0.1978962024052938,0.16045337915420532,0.0625,0.041666666666666664,48
331,20,2248,11.36386489868164,-8.501401901245117,2.0855770111083984,2.2626892725626626,0.375,0.4375,48
332,20,12313,11.35031509399414,4.123642444610596,1.9947222073872883,1.9088128407796223,0.4375,0.4166666666666667,48
333,20,15663,11.318370819091797,11.318370819091797,0.30478139718373615,0.06898198525110881,0.08333333333333333,0.020833333333333332,48
334,20,11545,11.30996036529541,-8.67092227935791,1.9457580248514812,2.126402219136556,0.1875,0.25,48
335,20,12469,11.308969497680664,-4.322671890258789,0.2627387046813965,0.3527943690617879,0.08333333333333333,0.10416666666666667,48
336,20,2346,11.303975105285645,11.303975105285645,0.29121720790863037,0.05571773648262024,0.10416666666666667,0.020833333333333332,48
337,20,6671,11.112319946289062,-2.8100128173828125,0.964557965596517,1.0230999787648518,0.25,0.2708333333333333,48
338,20,9038,11.016532897949219,-11.016532897949219,0.27660616238911945,0.5061172644297282,0.08333333333333333,0.14583333333333334,48
339,20,12573,10.984106063842773,10.984106063842773,0.29148852825164795,0.06265298525492351,0.08333333333333333,0.020833333333333332,48
340,20,14090,10.963418006896973,0.16123199462890625,1.4924038251241047,1.4890448252360027,0.4166666666666667,0.4166666666666667,48
341,20,11650,10.935042381286621,-10.935042381286621,0.05875543753306071,0.286568820476532,0.020833333333333332,0.08333333333333333,48
342,20,379,10.927932739257812,10.927932739257812,0.7825726668039957,0.5549074014027914,0.1875,0.125,48
343,20,14504,10.908387184143066,-1.459670066833496,1.1340178648630779,1.1644275188446045,0.3125,0.3125,48
344,20,14144,10.85716438293457,7.994874954223633,1.123321533203125,0.9567615191141764,0.3333333333333333,0.2708333333333333,48
345,20,6728,10.85327434539795,-10.779757499694824,0.19662131865819296,0.4211995601654053,0.0625,0.125,48
346,20,6260,10.788713455200195,-8.857566833496094,0.18798059225082397,0.372513214747111,0.041666666666666664,0.10416666666666667,48
347,20,6370,10.779946327209473,-1.8477880954742432,0.3428038756052653,0.3812994559605916,0.10416666666666667,0.125,48
348,20,13084,10.767690658569336,3.1703433990478516,0.7188162803649902,0.6527674198150635,0.1875,0.16666666666666666,48
349,20,890,10.752555847167969,-10.164960861206055,1.0507020950317383,1.2624722321828206,0.22916666666666666,0.2708333333333333,48
350,20,5093,10.69851303100586,9.848461151123047,0.5421592791875204,0.33698304494222003,0.16666666666666666,0.10416666666666667,48
351,20,6310,10.682273864746094,-9.200973510742188,0.332536240418752,0.5242231686909994,0.10416666666666667,0.16666666666666666,48
352,20,12308,10.680782318115234,10.680782318115234,0.3308544158935547,0.1083381175994873,0.08333333333333333,0.020833333333333332,48
353,20,15680,10.66864013671875,-1.8536887168884277,0.5097176631291708,0.5483362277348837,0.14583333333333334,0.16666666666666666,48
354,20,10766,10.64235782623291,-3.3314614295959473,0.8313148021697998,0.9007201194763184,0.20833333333333334,0.22916666666666666,48
355,20,4339,10.589608192443848,-2.254990816116333,0.3764337698618571,0.4234127203623454,0.0625,0.0625,48
356,20,11406,10.520668029785156,-10.520668029785156,0.06251634160677592,0.2816969156265259,0.020833333333333332,0.08333333333333333,48
357,20,14008,10.51972770690918,10.51972770690918,0.39006837209065753,0.17090733846028647,0.125,0.0625,48
358,20,12157,10.503085136413574,-4.865777015686035,1.3298104604085286,1.4311807950337727,0.2916666666666667,0.3125,48
359,20,11414,10.349482536315918,-9.720438957214355,1.365066369374593,1.5675756136576335,0.25,0.2916666666666667,48
360,20,6613,10.325653076171875,-4.565052032470703,0.18120070298512778,0.27630595366160077,0.0625,0.08333333333333333,48
361,20,11581,10.231847763061523,10.231847763061523,0.33280372619628906,0.11964023113250732,0.10416666666666667,0.041666666666666664,48
362,20,3905,10.213671684265137,10.213671684265137,0.5081063111623129,0.2953214844067891,0.16666666666666666,0.10416666666666667,48
363,20,10299,10.19743537902832,2.6562633514404297,0.8655756314595541,0.8102367719014486,0.20833333333333334,0.1875,48
364,20,3221,10.180404663085938,9.795130729675293,0.3956296443939209,0.19156442085901895,0.125,0.0625,48
365,20,7039,10.180282592773438,-0.5678310394287109,0.4108582337697347,0.4226880470911662,0.08333333333333333,0.08333333333333333,48
366,20,13425,10.109156608581543,-5.707617282867432,0.5709842840830485,0.6898930072784424,0.14583333333333334,0.1875,48
367,20,11272,10.099292755126953,-9.246615409851074,0.21283801396687826,0.4054758548736572,0.0625,0.125,48
368,20,3131,10.086904525756836,9.676219940185547,0.6637961069742838,0.46220819155375165,0.20833333333333334,0.14583333333333334,48
369,20,1985,10.047985076904297,-7.716277599334717,1.4002192815144856,1.5609750747680664,0.1875,0.20833333333333334,48
370,20,9001,10.038543701171875,-2.4233107566833496,0.0793253481388092,0.12981098890304565,0.020833333333333332,0.041666666666666664,48
371,20,6596,9.99576473236084,-9.99576473236084,0.054715514183044434,0.26296061277389526,0.020833333333333332,0.08333333333333333,48
372,20,5990,9.968099594116211,-9.116207122802734,2.1331860224405923,2.3231070836385093,0.25,0.25,48
373,20,4521,9.933372497558594,-1.3411293029785156,1.482908566792806,1.5108486811319988,0.4166666666666667,0.4166666666666667,48
374,20,14207,9.888324737548828,3.090285062789917,0.3850652774175008,0.32068435351053876,0.125,0.10416666666666667,48
375,20,2640,9.881104469299316,-1.1195893287658691,1.9425036112467449,1.9658284187316895,0.4791666666666667,0.4791666666666667,48
376,20,10040,9.819480895996094,-0.7760567665100098,2.4993672370910645,2.515535036722819,0.5,0.5208333333333334,48
